==================================================start!!!!==================================================
save directory : exps/new_exp_gpu=0_iter=2
date & time of start is : 2023-07-25 08:57:19
torch version is: 1.13.1
number of GPUs: 4
device: cuda:0
Total Trainable Params: 4.429 M
   training starts!
[Epc 1] tt: 0.815, cl_st: 0.498, cl_wk: 0.632, cn_st: 0.005, cn_wk: 0.000, st_vl: 0.258, t_vl: 0.299, t: 76s
[Epc 165] tt: 0.147, cl_st: 0.088, cl_wk: 0.081, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.442, t_vl: 1.488, t: 80s
[Epc 166] tt: 0.139, cl_st: 0.080, cl_wk: 0.079, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.407, t_vl: 1.474, t: 80s
[Epc 167] tt: 0.146, cl_st: 0.085, cl_wk: 0.080, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.440, t_vl: 1.467, t: 80s
[Epc 168] tt: 0.146, cl_st: 0.079, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.475, t_vl: 1.497, t: 76s
[Epc 169] tt: 0.147, cl_st: 0.083, cl_wk: 0.085, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.467, t_vl: 1.490, t: 56s
[Epc 170] tt: 0.146, cl_st: 0.084, cl_wk: 0.083, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.467, t_vl: 1.501, t: 80s
[Epc 171] tt: 0.150, cl_st: 0.083, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.412, t_vl: 1.494, t: 80s
[Epc 172] tt: 0.142, cl_st: 0.078, cl_wk: 0.088, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.452, t_vl: 1.507, t: 80s
[Epc 173] tt: 0.139, cl_st: 0.076, cl_wk: 0.086, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.476, t_vl: 1.490, t: 80s
[Epc 174] tt: 0.137, cl_st: 0.085, cl_wk: 0.068, cn_st: 0.004, cn_wk: 0.000, st_vl: 1.433, t_vl: 1.465, t: 77s
[Epc 175] tt: 0.142, cl_st: 0.080, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.439, t_vl: 1.453, t: 56s
[Epc 176] tt: 0.149, cl_st: 0.081, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.451, t_vl: 1.473, t: 80s
[Epc 177] tt: 0.148, cl_st: 0.087, cl_wk: 0.081, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.440, t_vl: 1.460, t: 80s
[Epc 178] tt: 0.150, cl_st: 0.084, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.458, t_vl: 1.465, t: 80s
[Epc 179] tt: 0.141, cl_st: 0.078, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.445, t_vl: 1.495, t: 80s
[Epc 180] tt: 0.144, cl_st: 0.080, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.430, t_vl: 1.441, t: 79s
[Epc 181] tt: 0.145, cl_st: 0.078, cl_wk: 0.095, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.437, t_vl: 1.491, t: 59s
[Epc 182] tt: 0.140, cl_st: 0.076, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.452, t_vl: 1.453, t: 80s
[Epc 183] tt: 0.147, cl_st: 0.079, cl_wk: 0.097, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.459, t_vl: 1.485, t: 80s
[Epc 184] tt: 0.138, cl_st: 0.084, cl_wk: 0.068, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.437, t_vl: 1.485, t: 80s
[Epc 185] tt: 0.147, cl_st: 0.086, cl_wk: 0.079, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.438, t_vl: 1.451, t: 80s
[Epc 186] tt: 0.144, cl_st: 0.083, cl_wk: 0.082, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.473, t_vl: 1.481, t: 80s
[Epc 187] tt: 0.160, cl_st: 0.090, cl_wk: 0.100, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.487, t_vl: 1.502, t: 67s
     best student model updated at epoch 187!
[Epc 188] tt: 0.143, cl_st: 0.081, cl_wk: 0.085, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.465, t_vl: 1.491, t: 80s
[Epc 189] tt: 0.135, cl_st: 0.074, cl_wk: 0.083, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.453, t_vl: 1.490, t: 80s
[Epc 190] tt: 0.134, cl_st: 0.079, cl_wk: 0.072, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.458, t_vl: 1.482, t: 80s
[Epc 191] tt: 0.138, cl_st: 0.080, cl_wk: 0.076, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.456, t_vl: 1.466, t: 79s
[Epc 192] tt: 0.138, cl_st: 0.080, cl_wk: 0.076, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.477, t_vl: 1.477, t: 80s
[Epc 193] tt: 0.128, cl_st: 0.075, cl_wk: 0.069, cn_st: 0.004, cn_wk: 0.000, st_vl: 1.462, t_vl: 1.486, t: 67s
[Epc 194] tt: 0.131, cl_st: 0.077, cl_wk: 0.072, cn_st: 0.004, cn_wk: 0.000, st_vl: 1.453, t_vl: 1.469, t: 78s
[Epc 195] tt: 0.155, cl_st: 0.085, cl_wk: 0.098, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.428, t_vl: 1.461, t: 80s
[Epc 196] tt: 0.140, cl_st: 0.081, cl_wk: 0.079, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.458, t_vl: 1.482, t: 80s
[Epc 197] tt: 0.152, cl_st: 0.084, cl_wk: 0.093, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.451, t_vl: 1.466, t: 79s
[Epc 198] tt: 0.142, cl_st: 0.079, cl_wk: 0.085, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.449, t_vl: 1.486, t: 80s
[Epc 199] tt: 0.143, cl_st: 0.086, cl_wk: 0.073, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.441, t_vl: 1.491, t: 72s
[Epc 200] tt: 0.146, cl_st: 0.082, cl_wk: 0.088, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.409, t_vl: 1.481, t: 69s
   training took 256.72 mins
        best student/teacher val_metrics: 1.487 / 1.509
      [student] psds1: 0.4280, psds2: 0.6530 CB-F1: 0.510, IB-f1: 0.734
      [teacher] psds1: 0.4304, psds2: 0.6587 CB-F1: 0.518, IB-f1: 0.753
date & time of end is : 2023-07-25 13:33:06
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<DONE!>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
