==================================================start!!!!==================================================
save directory : exps/new_exp_gpu=0_iter=7
date & time of start is : 2023-06-02 10:37:50
torch version is: 1.8.0
number of GPUs: 1
device: cuda:0
model used for this training is: DYCRNN
Total Trainable Params: 4.867 M
   training starts!
[Epc 1] tt: 0.849, cl_st: 0.534, cl_wk: 0.629, cn_st: 0.004, cn_wk: 0.000, st_vl: 0.228, t_vl: 0.319, t: 99s
[Epc 165] tt: 0.150, cl_st: 0.089, cl_wk: 0.078, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.284, t_vl: 1.395, t: 101s
[Epc 166] tt: 0.146, cl_st: 0.083, cl_wk: 0.081, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.404, t_vl: 1.396, t: 100s
[Epc 167] tt: 0.149, cl_st: 0.088, cl_wk: 0.079, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.371, t_vl: 1.385, t: 100s
[Epc 168] tt: 0.150, cl_st: 0.082, cl_wk: 0.092, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.373, t_vl: 1.392, t: 100s
[Epc 169] tt: 0.149, cl_st: 0.086, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.382, t_vl: 1.398, t: 100s
[Epc 170] tt: 0.152, cl_st: 0.089, cl_wk: 0.085, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.336, t_vl: 1.384, t: 100s
[Epc 171] tt: 0.155, cl_st: 0.088, cl_wk: 0.091, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.365, t_vl: 1.392, t: 100s
[Epc 172] tt: 0.143, cl_st: 0.077, cl_wk: 0.090, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.421, t_vl: 1.388, t: 101s
[Epc 173] tt: 0.144, cl_st: 0.080, cl_wk: 0.086, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.390, t_vl: 1.396, t: 100s
[Epc 174] tt: 0.151, cl_st: 0.093, cl_wk: 0.072, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.364, t_vl: 1.396, t: 100s
[Epc 175] tt: 0.148, cl_st: 0.086, cl_wk: 0.081, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.374, t_vl: 1.401, t: 100s
[Epc 176] tt: 0.155, cl_st: 0.086, cl_wk: 0.094, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.374, t_vl: 1.408, t: 101s
[Epc 177] tt: 0.148, cl_st: 0.088, cl_wk: 0.082, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.363, t_vl: 1.372, t: 100s
[Epc 178] tt: 0.150, cl_st: 0.084, cl_wk: 0.091, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.344, t_vl: 1.383, t: 101s
[Epc 179] tt: 0.148, cl_st: 0.086, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.372, t_vl: 1.405, t: 101s
[Epc 180] tt: 0.148, cl_st: 0.083, cl_wk: 0.088, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.368, t_vl: 1.406, t: 101s
[Epc 181] tt: 0.155, cl_st: 0.084, cl_wk: 0.097, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.361, t_vl: 1.408, t: 101s
[Epc 182] tt: 0.148, cl_st: 0.083, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.268, t_vl: 1.390, t: 101s
[Epc 183] tt: 0.154, cl_st: 0.082, cl_wk: 0.100, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.291, t_vl: 1.360, t: 101s
[Epc 184] tt: 0.144, cl_st: 0.087, cl_wk: 0.073, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.388, t_vl: 1.426, t: 101s
[Epc 185] tt: 0.152, cl_st: 0.088, cl_wk: 0.084, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.400, t_vl: 1.418, t: 101s
[Epc 186] tt: 0.151, cl_st: 0.086, cl_wk: 0.085, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.376, t_vl: 1.395, t: 100s
[Epc 187] tt: 0.157, cl_st: 0.088, cl_wk: 0.098, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.305, t_vl: 1.406, t: 101s
[Epc 188] tt: 0.155, cl_st: 0.089, cl_wk: 0.087, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.389, t_vl: 1.416, t: 101s
[Epc 189] tt: 0.147, cl_st: 0.080, cl_wk: 0.091, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.381, t_vl: 1.396, t: 101s
[Epc 190] tt: 0.142, cl_st: 0.084, cl_wk: 0.075, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.408, t_vl: 1.422, t: 101s
[Epc 191] tt: 0.145, cl_st: 0.084, cl_wk: 0.079, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.354, t_vl: 1.360, t: 101s
[Epc 192] tt: 0.140, cl_st: 0.080, cl_wk: 0.078, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.368, t_vl: 1.409, t: 101s
[Epc 193] tt: 0.139, cl_st: 0.082, cl_wk: 0.071, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.333, t_vl: 1.385, t: 101s
[Epc 194] tt: 0.150, cl_st: 0.089, cl_wk: 0.076, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.350, t_vl: 1.386, t: 101s
[Epc 195] tt: 0.159, cl_st: 0.087, cl_wk: 0.102, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.370, t_vl: 1.400, t: 101s
[Epc 196] tt: 0.151, cl_st: 0.088, cl_wk: 0.083, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.331, t_vl: 1.391, t: 101s
[Epc 197] tt: 0.155, cl_st: 0.086, cl_wk: 0.096, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.371, t_vl: 1.412, t: 102s
[Epc 198] tt: 0.146, cl_st: 0.083, cl_wk: 0.085, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.381, t_vl: 1.423, t: 101s
[Epc 199] tt: 0.144, cl_st: 0.085, cl_wk: 0.076, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.411, t_vl: 1.428, t: 101s
[Epc 200] tt: 0.148, cl_st: 0.081, cl_wk: 0.089, cn_st: 0.005, cn_wk: 0.000, st_vl: 1.363, t_vl: 1.416, t: 102s
   training took 336.99 mins
        best student/teacher val_metrics: 1.422 / 1.430
      [student] psds1: 0.4290, psds2: 0.6293 CB-F1: 0.518, IB-f1: 0.730
      [teacher] psds1: 0.4308, psds2: 0.6304 CB-F1: 0.521, IB-f1: 0.735
date & time of end is : 2023-06-02 16:19:46
<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<DONE!>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>
